Mon Jul 25 11:58:35 2022    output.dat

         18432856 function calls (18081567 primitive calls) in 55.223 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    69944    0.008    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:804(get_animated)
     1658    0.008    0.000    0.012    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1176(_process_levels)
    16680    0.007    0.000    0.043    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1562(convert_units)
     1658    0.007    0.000   11.062    0.007 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:2485(contour)
    10587    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
    53385    0.007    0.000    0.007    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:192(axes)
    32830    0.007    0.000    0.007    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
    16423    0.007    0.000    0.064    0.000 <__array_function__ internals>:2(atleast_2d)
     3545    0.007    0.000    0.021    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/path.py:96(__init__)
    13495    0.007    0.000    0.034    0.000 {method 'max' of 'numpy.ndarray' objects}
    16404    0.007    0.000    0.123    0.000 <__array_function__ internals>:2(nanmax)
    20404    0.007    0.000    0.012    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:286(issubclass_)
     1746    0.007    0.000    0.053    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:204(broadcast_arrays)
     1658    0.007    0.000    0.215    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1803(add_collection)
     6632    0.007    0.000    0.075    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:7952(asanyarray)
3320/1663    0.007    0.000    4.058    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3064(get_xlim)
        1    0.007    0.007   53.877   53.877 /tmp/ipykernel_87004/4284452679.py:1(frontal_prob)
    56787    0.007    0.000    0.007    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:836(<listcomp>)
       12    0.007    0.001    0.327    0.027 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/sorting.py:394(_reorder_by_uniques)
     3317    0.007    0.000    0.015    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:914(intervaly)
       15    0.007    0.000    0.008    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/sorting.py:62(maybe_lift)
     3315    0.007    0.000    0.224    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3435(set_ybound)
    12079    0.006    0.000    0.039    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:168(convert_xunits)
     4138    0.006    0.000    0.030    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:1425(getmaskarray)
    14208    0.006    0.000    0.030    0.000 {method 'any' of 'numpy.ndarray' objects}
    10545    0.006    0.000    0.009    0.000 /usr/lib/python3.8/re.py:289(_compile)
    25708    0.006    0.000    0.029    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:1330(make_mask_descr)
     3366    0.006    0.000    0.034    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1972(translate)
     3503    0.006    0.000    0.056    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:978(_update_property)
        1    0.006    0.006    0.006    0.006 {built-in method scipy.interpolate.interpnd._ndim_coords_from_arrays}
    12077    0.006    0.000    0.028    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:180(convert_yunits)
     9954    0.006    0.000    0.015    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:405(__getitem__)
     3316    0.006    0.000    0.094    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:6709(max)
     3319    0.006    0.000    0.039    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:861(gca)
11599/6628    0.006    0.000    0.030    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2342(_iter_break_from_left_to_right)
    13270    0.006    0.000    0.026    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:1818(_check_mask_axis)
    13264    0.006    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1412(get_major_locator)
    11612    0.006    0.000    0.014    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:221(_get_dtype_of)
     4976    0.006    0.000    0.040    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3124(view)
     3319    0.006    0.000    0.019    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:1913(gca)
    10545    0.006    0.000    0.022    0.000 /usr/lib/python3.8/re.py:188(match)
       30    0.006    0.000    0.006    0.000 {pandas._libs.algos.ensure_int16}
    10172    0.006    0.000    0.023    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:123(_is_nth_color)
13452/6824    0.006    0.000    4.082    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:597(viewLim)
     6693    0.006    0.000    0.039    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
    47136    0.006    0.000    0.006    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2245(_any_dispatcher)
     9960    0.006    0.000    0.021    0.000 <__array_function__ internals>:2(min_scalar_type)
     3316    0.006    0.000    0.015    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:691(_set_facecolor)
     1746    0.006    0.000    0.006    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:183(_broadcast_shape)
     6634    0.006    0.000    0.013    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:834(limit_range_for_scale)
     6662    0.006    0.000    0.017    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2408(__init__)
    11612    0.005    0.000    0.028    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:206(_recursive_fill_value)
     1706    0.005    0.000    0.025    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1940(rotate_deg)
     3316    0.005    0.000    0.015    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:624(_bcast_lwls)
    70998    0.005    0.000    0.005    0.000 {built-in method builtins.id}
    13510    0.005    0.000    0.028    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2057(transform)
     6844    0.005    0.000    0.013    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/scale.py:117(get_transform)
     9954    0.005    0.000    0.007    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:232(obj2sctype)
     3320    0.005    0.000    0.029    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3475(get_ylim)
     6662    0.005    0.000    0.014    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2451(get_matrix)
     9954    0.005    0.000    0.020    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:288(_scalar_fill_value)
     3545    0.005    0.000    0.009    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/path.py:188(_update_values)
     3316    0.005    0.000    0.018    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:253(_prepare_points)
    11811    0.005    0.000    0.041    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1247(__add__)
     6792    0.005    0.000    0.049    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1891(getter)
     6693    0.005    0.000    0.024    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
     4979    0.005    0.000    0.026    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:1050(autoscale_None)
     1657    0.005    0.000    0.051    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1298(contains_branch)
     1658    0.005    0.000    0.027    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:527(set_linewidth)
    50246    0.005    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2709(_amin_dispatcher)
    16439    0.005    0.000    0.013    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:219(_vhstack_dispatcher)
     3506    0.005    0.000    0.068    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1388(transform)
     6666    0.005    0.000    0.069    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:703(<listcomp>)
       17    0.005    0.000    0.005    0.000 {pandas._libs.algos.ensure_float64}
     1658    0.005    0.000    0.021    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:549(set_linestyle)
     3380    0.005    0.000    0.015    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:737(__init__)
    13264    0.005    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:822(get_scale)
    50254    0.005    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2584(_amax_dispatcher)
     4114    0.005    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1956(_setattr_cm)
    16525    0.005    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:208(_arrays_for_stack_dispatcher)
1688/1687    0.005    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:412(bounds)
     3317    0.004    0.000    0.010    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cm.py:374(changed)
     5818    0.004    0.000    0.016    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:49(_stale_axes_callback)
     1662    0.004    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:903(_set_artist_props)
    13106    0.004    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:336(pchanged)
13816/8562    0.004    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2349(<lambda>)
     6632    0.004    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3241(get_xscale)
     1658    0.004    0.000    0.074    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:183(get_datalim)
    26772    0.004    0.000    0.004    0.000 {built-in method numpy.geterrobj}
     6824    0.004    0.000    0.017    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:819(get_transform)
    26908    0.004    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:586(<genexpr>)
     3332    0.004    0.000    0.007    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:24(atleast_1d)
   3504/2    0.004    0.000    0.384    0.192 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:30(draw_wrapper)
    42844    0.004    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3071(_ndim_dispatcher)
     3317    0.004    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:944(__init__)
     2097    0.004    0.000    0.005    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
    16582    0.004    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1559(have_units)
     1681    0.004    0.000    0.018    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:986(__init__)
       12    0.004    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexers.py:173(maybe_convert_indices)
     3336    0.004    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:118(__init__)
     1680    0.004    0.000    0.063    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1960(rotate_deg_around)
    47460    0.004    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4612(_append_dispatcher)
     1658    0.004    0.000    0.022    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:1361(set_segments)
        1    0.004    0.004    0.006    0.006 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:2399(<listcomp>)
     6666    0.004    0.000    0.041    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:706(<listcomp>)
    18348    0.004    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/cycler.py:227(<genexpr>)
     8289    0.004    0.000    0.053    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:278(__array__)
    23691    0.004    0.000    0.007    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:177(<lambda>)
    11634    0.004    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3422(shape)
     1660    0.004    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4214(<listcomp>)
        3    0.004    0.001    0.006    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:193(get_new_values)
    38829    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
     1710    0.004    0.000    0.140    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/patches.py:260(get_transform)
        6    0.004    0.001    0.122    0.020 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:309(_unique1d)
    40178    0.004    0.000    0.004    0.000 {built-in method builtins.abs}
     1659    0.004    0.000    0.037    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2009(update_datalim)
    13260    0.004    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2432(tol)
     3360    0.004    0.000    0.076    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2033(clip)
     3318    0.004    0.000    0.117    0.000 <__array_function__ internals>:2(linspace)
     3321    0.004    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:140(current_key_axes)
     1680    0.004    0.000    0.009    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/patches.py:768(_convert_units)
      411    0.004    0.000    0.012    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1974(_warn_external)
     1682    0.004    0.000    0.009    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2544(__init__)
     1658    0.004    0.000    0.401    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1213(_process_colors)
